date,location,sessions,carts,payment,purchase
2024-11-29,Morelos,1345,84,48,5
2024-11-29,Zacatecas,704,37,25,3
2024-11-29,Hidalgo,897,41,29,3
2024-11-29,Baja California,3494,175,88,8
2024-11-29,Sonora,2137,87,37,2
2024-11-29,Aguascalientes,731,42,25,4
2024-11-29,Baja California Sur,613,47,24,4
2024-11-29,Oaxaca,864,58,52,5
2024-11-29,Chiapas,1989,133,99,11
2024-11-29,Colima,453,27,10,2
2024-11-29,Nayarit,456,26,18,3
2024-11-29,Chihuahua,2994,138,71,13
2024-11-29,Guerrero,1176,71,43,9
2024-11-29,Querétaro,4466,244,138,22
2024-11-29,México,6945,416,269,50
2024-11-29,Campeche,506,35,21,3
2024-11-29,Sinaloa,4264,210,129,18
2024-11-29,Yucatán,2312,140,77,13
2024-11-29,Quintana Roo,2620,134,84,12
2024-11-30,Coahuila,1611,106,46,7
2024-11-30,Querétaro,3263,185,92,7
2024-11-30,Durango,524,25,10,2
2024-11-30,Campeche,382,30,10,2
2024-11-30,Chiapas,1464,106,62,10
2024-11-30,Quintana Roo,1984,125,64,8
2024-11-30,México,5328,322,189,27
2024-11-30,Colima,338,18,7,2
2024-11-30,Aguascalientes,591,36,17,3
2024-11-30,Veracruz,2999,177,94,12
2024-11-30,Tlaxcala,345,20,11,3
2024-11-30,Nayarit,393,26,15,2
2024-11-30,San Luis Potosí,796,37,13,1
2024-11-30,Baja California,2671,162,57,5
2024-11-30,Yucatán,1787,99,50,8
2024-11-30,Chihuahua,2453,126,57,5
2024-11-30,Morelos,1040,50,25,4
2024-11-30,Zacatecas,536,28,16,3
2024-11-30,Oaxaca,643,40,26,9
2024-11-30,Mexico City,19074,1200,569,95
2024-11-30,Michoacán,1528,107,52,7
2024-11-30,Guerrero,908,52,21,3
2024-11-30,Sinaloa,3624,198,85,14
2024-11-30,Hidalgo,716,44,25,7
2024-11-30,Tabasco,974,64,32,3
2024-11-30,Baja California Sur,457,30,10,3
2024-11-30,Jalisco,7047,478,228,39
2024-11-30,Nuevo León,8212,453,196,31
2024-11-30,Guanajuato,1999,121,62,12
2024-11-30,Sonora,1866,80,34,4
2024-11-30,Tamaulipas,1604,75,41,7
2024-11-30,Puebla,1538,105,48,8
2024-12-01,Quintana Roo,2827,163,84,14
2024-12-01,Mexico City,28282,1507,746,147
2024-12-01,Hidalgo,1071,52,46,6
2024-12-01,Morelos,1577,80,46,6
2024-12-01,Zacatecas,772,34,27,8
2024-12-01,Baja California Sur,657,53,15,1
2024-12-01,Durango,744,30,17,1
2024-12-01,Yucatán,2602,158,61,10
2024-12-01,Colima,487,22,17,2
2024-12-01,Nayarit,487,24,10,3
2024-12-01,Puebla,2274,116,62,13
2024-12-01,Veracruz,4488,194,106,15
2024-12-01,Tabasco,1398,73,43,5
2024-12-01,Sinaloa,4724,241,119,17
2024-12-01,Chihuahua,3629,183,109,13
2024-12-01,Aguascalientes,914,52,35,7
2024-12-01,Coahuila,2507,129,75,14
2024-12-01,Baja California,3660,177,94,11
2024-12-01,Tlaxcala,493,23,9,3
2024-12-01,Chiapas,2052,105,65,17
2024-12-01,Sonora,2517,118,49,6
2024-12-01,Tamaulipas,2287,116,45,9
2024-12-01,Campeche,564,41,20,6
2024-12-01,México,8009,424,223,51
2024-12-01,Guanajuato,2748,115,68,19
2024-12-01,Oaxaca,830,53,23,5
2024-12-01,Jalisco,9947,595,313,65
2024-12-01,Nuevo León,11978,612,268,40
2024-12-01,Querétaro,4517,248,105,27
2024-12-01,Michoacán,2280,118,58,13
2024-12-01,Guerrero,1207,58,27,11
2024-12-01,San Luis Potosí,1083,59,25,5
2024-12-02,Puebla,2516,144,105,16
2024-12-02,Chihuahua,3669,175,100,11
2024-12-02,Oaxaca,945,60,33,5
2024-12-02,Michoacán,2535,139,91,16
2024-12-02,Baja California Sur,690,26,14,3
2024-12-02,Aguascalientes,991,55,33,8
2024-12-02,Guanajuato,3179,162,107,14
2024-12-02,Colima,528,31,14,1
2024-12-02,Querétaro,5313,264,151,28
2024-12-02,Guerrero,1298,67,39,1
2024-12-02,San Luis Potosí,1300,55,34,5
2024-12-02,Zacatecas,885,53,37,4
2024-12-02,Morelos,1573,76,45,5
2024-12-02,Nayarit,582,37,28,0
2024-12-02,Sinaloa,5393,310,190,34
2024-12-02,Tlaxcala,510,22,17,3
2024-12-02,Hidalgo,1161,71,52,9
2024-12-02,Yucatán,2900,161,98,10
2024-12-02,Mexico City,33374,1953,1147,189
2024-12-02,Veracruz,4579,226,126,23
2024-12-02,Sonora,2679,116,81,11
2024-12-02,Campeche,601,30,18,2
2024-12-02,Nuevo León,13483,789,404,69
2024-12-02,Jalisco,11228,722,480,76
2024-12-02,Quintana Roo,2942,158,80,10
2024-12-02,Durango,739,41,23,3
2024-12-02,Tabasco,1489,79,66,15
2024-12-02,México,8991,519,334,49
2024-12-02,Chiapas,2387,127,75,6
2024-12-02,Baja California,3991,203,127,17
2024-12-02,Tamaulipas,2499,116,82,11
2024-12-02,Coahuila,2647,150,103,17
2024-12-03,Baja California Sur,616,36,11,0
2024-12-03,Yucatán,2911,173,84,10
2024-12-03,Quintana Roo,2943,187,96,18
2024-12-03,Durango,711,38,17,0
2024-12-03,Zacatecas,804,42,22,6
2024-12-03,Morelos,1476,65,34,4
2024-12-03,Baja California,3629,214,108,17
2024-12-03,Sonora,2417,127,56,10
2024-12-03,Tlaxcala,416,28,12,1
2024-12-03,Tabasco,1364,93,47,2
2024-12-03,Jalisco,10351,651,342,55
2024-12-03,Nuevo León,12296,692,331,53
2024-12-03,Mexico City,31939,1912,881,151
2024-12-03,Sinaloa,5193,289,128,21
2024-12-03,Chihuahua,3425,187,87,18
2024-12-03,México,8582,509,260,43
2024-12-03,Michoacán,2162,132,69,8
2024-12-03,Aguascalientes,947,54,30,8
2024-12-03,Campeche,558,45,17,2
2024-12-03,Querétaro,4944,277,128,25
2024-12-03,Coahuila,2368,125,66,5
2024-12-03,San Luis Potosí,1206,71,26,3
2024-12-03,Nayarit,534,38,24,4
2024-12-03,Tamaulipas,2297,118,48,7
2024-12-03,Oaxaca,955,54,23,3
2024-12-03,Puebla,2211,110,63,8
2024-12-03,Colima,417,22,11,1
2024-12-03,Veracruz,4254,236,78,11
2024-12-03,Chiapas,2171,117,59,9
2024-12-03,Hidalgo,955,59,34,6
2024-12-03,Guanajuato,2774,147,59,11
2024-12-03,Guerrero,1106,66,42,6
2024-12-04,Colima,489,34,16,3
2024-12-04,Querétaro,5034,295,117,21
2024-12-04,Tabasco,1392,94,45,8
2024-12-04,Yucatán,2859,239,121,32
2024-12-04,México,10252,658,298,50
2024-12-04,Sinaloa,5100,331,163,33
2024-12-04,Hidalgo,1008,64,38,10
2024-12-04,Durango,718,25,20,2
2024-12-04,Jalisco,10469,732,365,65
2024-12-04,Nuevo León,12044,739,373,67
2024-12-04,Aguascalientes,989,62,31,9
2024-12-04,Nayarit,539,27,18,2
2024-12-04,Veracruz,4233,246,120,20
2024-12-04,Tamaulipas,2236,105,58,11
2024-12-04,Guerrero,1171,68,38,4
2024-12-04,Puebla,2354,129,53,10
2024-12-04,San Luis Potosí,1117,65,42,5
2024-12-04,Baja California Sur,651,38,17,3
2024-12-04,Campeche,558,32,14,1
2024-12-04,Michoacán,2317,135,87,9
2024-12-04,Guanajuato,2644,160,85,13
2024-12-04,Zacatecas,730,36,18,1
2024-12-04,Morelos,1558,96,54,10
2024-12-04,Tlaxcala,429,19,7,1
2024-12-04,Oaxaca,893,58,28,6
2024-12-04,Quintana Roo,2869,174,87,17
2024-12-04,Chiapas,1995,124,71,11
2024-12-04,Chihuahua,3541,206,97,19
2024-12-04,Sonora,2459,119,58,8
2024-12-04,Mexico City,31389,2038,946,179
2024-12-04,Coahuila,2324,131,66,14
2024-12-04,Baja California,3894,213,108,13
2024-12-05,Mexico City,30206,1713,804,136
2024-12-05,Tabasco,1492,75,40,2
2024-12-05,Baja California Sur,781,48,23,3
2024-12-05,Quintana Roo,3319,197,94,7
2024-12-05,Nayarit,583,45,27,3
2024-12-05,Chiapas,2126,127,78,15
2024-12-05,Zacatecas,750,35,24,5
2024-12-05,Morelos,1702,92,35,5
2024-12-05,Aguascalientes,1187,65,43,3
2024-12-05,Guerrero,1252,66,36,10
2024-12-05,Michoacán,2354,147,70,8
2024-12-05,México,10781,621,308,52
2024-12-05,Tamaulipas,2737,148,71,11
2024-12-05,Coahuila,2689,138,73,10
2024-12-05,Puebla,2450,137,87,13
2024-12-05,Colima,545,41,16,3
2024-12-05,Durango,762,46,25,1
2024-12-05,San Luis Potosí,1300,79,48,10
2024-12-05,Veracruz,4813,255,126,21
2024-12-05,Jalisco,10980,654,312,56
2024-12-05,Nuevo León,13729,752,387,60
2024-12-05,Sinaloa,5536,330,148,19
2024-12-05,Chihuahua,3887,209,106,17
2024-12-05,Querétaro,5337,300,167,24
2024-12-05,Sonora,2836,142,76,9
2024-12-05,Campeche,646,39,33,5
2024-12-05,Guanajuato,2925,163,86,15
2024-12-05,Tlaxcala,507,34,12,1
2024-12-05,Oaxaca,993,48,24,4
2024-12-05,Baja California,4142,198,117,12
2024-12-05,Hidalgo,1073,48,22,0
2024-12-05,Yucatán,3327,226,123,23
2024-12-06,Querétaro,4762,227,119,22
2024-12-06,Tamaulipas,2439,123,62,8
2024-12-06,Zacatecas,652,35,13,3
2024-12-06,Morelos,1377,62,33,7
2024-12-06,Quintana Roo,2828,132,72,10
2024-12-06,Coahuila,2416,101,52,4
2024-12-06,Baja California Sur,684,36,21,2
2024-12-06,Chiapas,1894,92,43,4
2024-12-06,Puebla,2132,106,74,13
2024-12-06,Guanajuato,2448,122,49,9
2024-12-06,Baja California,3774,180,92,8
2024-12-06,Michoacán,2153,129,74,16
2024-12-06,Oaxaca,832,49,25,1
2024-12-06,Nuevo León,12764,552,284,54
2024-12-06,Jalisco,9239,545,297,47
2024-12-06,Sonora,2549,101,47,8
2024-12-06,Colima,453,27,16,3
2024-12-06,Yucatán,2933,136,72,14
2024-12-06,México,9569,464,256,42
2024-12-06,Durango,721,36,19,4
2024-12-06,Hidalgo,984,48,22,4
2024-12-06,Veracruz,4279,199,96,13
2024-12-06,San Luis Potosí,1070,43,30,2
2024-12-06,Campeche,599,29,11,3
2024-12-06,Tlaxcala,423,25,16,5
2024-12-06,Sinaloa,5062,250,108,17
2024-12-06,Guerrero,1252,67,35,8
2024-12-06,Mexico City,26290,1390,674,114
2024-12-06,Aguascalientes,1050,69,41,6
2024-12-06,Tabasco,1344,72,44,4
2024-12-06,Chihuahua,3573,178,100,14
2024-12-06,Nayarit,508,28,16,5
2024-12-07,Tlaxcala,443,17,7,0
2024-12-07,Michoacán,1858,93,37,5
2024-12-07,Yucatán,2567,126,66,10
2024-12-07,Guerrero,1137,51,25,2
2024-12-07,Tamaulipas,2223,96,54,11
2024-12-07,Sinaloa,4418,241,106,15
2024-12-07,Zacatecas,551,22,10,3
2024-12-07,Morelos,1307,52,24,2
2024-12-07,San Luis Potosí,1013,56,19,4
2024-12-07,Coahuila,2202,107,43,10
2024-12-07,Jalisco,8748,498,239,33
2024-12-07,Nuevo León,11201,573,250,48
2024-12-07,Chihuahua,3293,171,80,11
2024-12-07,México,9086,435,240,37
2024-12-07,Puebla,1935,104,59,9
2024-12-07,Hidalgo,882,44,18,1
2024-12-07,Querétaro,4362,213,102,13
2024-12-07,Oaxaca,789,46,27,5
2024-12-07,Nayarit,481,28,18,6
2024-12-07,Durango,650,33,22,3
2024-12-07,Aguascalientes,1045,51,36,6
2024-12-07,Colima,454,25,17,3
2024-12-07,Mexico City,24509,1354,603,111
2024-12-07,Chiapas,1828,91,50,5
2024-12-07,Guanajuato,2404,132,64,12
2024-12-07,Veracruz,3942,197,88,9
2024-12-07,Campeche,479,32,14,1
2024-12-07,Baja California,3468,177,92,23
2024-12-07,Tabasco,1225,78,52,4
2024-12-07,Sonora,2174,109,48,8
2024-12-07,Quintana Roo,2593,125,66,3
2024-12-07,Baja California Sur,612,42,26,3
2024-12-08,Coahuila,2147,110,76,3
2024-12-08,Baja California,2892,144,82,10
2024-12-08,Tamaulipas,1963,90,36,4
2024-12-08,Sonora,2040,119,45,5
2024-12-08,Guanajuato,2408,120,68,11
2024-12-08,México,9172,512,276,51
2024-12-08,Hidalgo,843,39,30,6
2024-12-08,Jalisco,8251,504,262,44
2024-12-08,Nuevo León,10649,575,271,45
2024-12-08,Chihuahua,3063,156,68,9
2024-12-08,Baja California Sur,516,44,22,4
2024-12-08,Yucatán,2442,117,61,12
2024-12-08,Durango,641,32,16,4
2024-12-08,Colima,408,22,17,3
2024-12-08,Quintana Roo,2445,122,65,7
2024-12-08,Querétaro,3997,192,113,22
2024-12-08,Campeche,519,32,25,5
2024-12-08,Nayarit,409,23,13,1
2024-12-08,Guerrero,929,40,16,0
2024-12-08,San Luis Potosí,909,53,26,4
2024-12-08,Tabasco,1116,63,39,6
2024-12-08,Puebla,1843,107,61,12
2024-12-08,Morelos,1312,58,52,8
2024-12-08,Zacatecas,542,31,11,2
2024-12-08,Sinaloa,4204,211,78,10
2024-12-08,Chiapas,1631,118,65,13
2024-12-08,Tlaxcala,460,22,8,4
2024-12-08,Veracruz,3651,200,108,17
2024-12-08,Oaxaca,768,49,24,7
2024-12-08,Mexico City,23955,1434,627,129
2024-12-08,Aguascalientes,955,42,31,2
2024-12-08,Michoacán,1795,89,44,11
2024-12-09,Durango,739,40,12,1
2024-12-09,Quintana Roo,2889,128,72,9
2024-12-09,Aguascalientes,1159,55,32,5
2024-12-09,Nuevo León,12617,656,354,37
2024-12-09,Jalisco,10703,612,309,66
2024-12-09,Sonora,2786,143,66,13
2024-12-09,Tamaulipas,2541,115,84,15
2024-12-09,Chihuahua,3984,195,103,13
2024-12-09,Morelos,1438,83,46,7
2024-12-09,Zacatecas,661,35,24,1
2024-12-09,Chiapas,2094,102,52,5
2024-12-09,Veracruz,4354,217,106,12
2024-12-09,Colima,494,22,7,3
2024-12-09,Baja California,4089,212,111,16
2024-12-09,Sinaloa,5438,265,128,18
2024-12-09,Tabasco,1462,94,39,8
2024-12-09,Baja California Sur,728,34,17,1
2024-12-09,Campeche,590,25,8,2
2024-12-09,Yucatán,2917,151,59,12
2024-12-09,Michoacán,2255,107,54,9
2024-12-09,México,10824,613,309,56
2024-12-09,Coahuila,2498,124,64,5
2024-12-09,Oaxaca,959,55,32,1
2024-12-09,Mexico City,30358,1827,803,158
2024-12-09,Hidalgo,1019,65,27,2
2024-12-09,Nayarit,584,22,16,2
2024-12-09,Tlaxcala,434,17,8,1
2024-12-09,Puebla,2237,117,45,2
2024-12-09,San Luis Potosí,1242,96,47,9
2024-12-09,Guerrero,1132,48,37,3
2024-12-09,Querétaro,5060,278,137,27
2024-12-09,Guanajuato,2797,127,68,14
2024-12-10,Tamaulipas,2166,115,68,7
2024-12-10,Nayarit,471,23,13,2
2024-12-10,Colima,457,18,6,0
2024-12-10,México,10336,619,306,52
2024-12-10,Campeche,505,28,16,2
2024-12-10,Zacatecas,675,31,18,2
2024-12-10,Morelos,1369,67,38,0
2024-12-10,Hidalgo,971,60,31,2
2024-12-10,Coahuila,2264,101,55,4
2024-12-10,San Luis Potosí,1051,58,35,9
2024-12-10,Querétaro,4794,268,124,18
2024-12-10,Tabasco,1363,66,45,6
2024-12-10,Guanajuato,2572,138,80,11
2024-12-10,Nuevo León,11415,587,295,54
2024-12-10,Jalisco,9933,565,270,46
2024-12-10,Michoacán,2125,90,56,5
2024-12-10,Oaxaca,811,30,10,2
2024-12-10,Mexico City,28434,1630,779,132
2024-12-10,Tlaxcala,420,21,11,2
2024-12-10,Guerrero,1062,43,26,2
2024-12-10,Baja California,3628,173,96,9
2024-12-10,Puebla,2175,119,69,9
2024-12-10,Aguascalientes,1017,61,30,3
2024-12-10,Quintana Roo,2752,149,94,10
2024-12-10,Chihuahua,3723,187,96,14
2024-12-10,Sinaloa,5093,254,116,20
2024-12-10,Sonora,2513,137,72,8
2024-12-10,Durango,711,35,21,3
2024-12-10,Yucatán,2821,158,67,4
2024-12-10,Baja California Sur,608,36,17,2
2024-12-10,Veracruz,4088,190,88,12
2024-12-10,Chiapas,2013,114,46,5
2024-12-11,Morelos,1175,44,25,2
2024-12-11,Zacatecas,525,26,16,1
2024-12-11,Jalisco,8583,529,272,34
2024-12-11,Nuevo León,9810,531,293,48
2024-12-11,Guanajuato,2396,131,87,11
2024-12-11,Yucatán,2578,145,73,10
2024-12-11,Baja California,3329,184,111,13
2024-12-11,Chihuahua,3288,166,85,10
2024-12-11,Hidalgo,925,56,18,2
2024-12-11,Campeche,499,24,13,2
2024-12-11,Sinaloa,4551,221,112,19
2024-12-11,Durango,581,41,28,6
2024-12-11,Sonora,2174,120,59,5
2024-12-11,Tlaxcala,398,21,10,1
2024-12-11,Tabasco,1260,52,22,4
2024-12-11,Tamaulipas,1976,95,64,9
2024-12-11,Oaxaca,797,45,29,6
2024-12-11,Mexico City,25575,1487,711,117
2024-12-11,Coahuila,2059,112,70,18
2024-12-11,Quintana Roo,2603,134,71,9
2024-12-11,Baja California Sur,547,36,24,4
2024-12-11,Querétaro,4304,217,101,16
2024-12-11,Chiapas,1835,95,45,7
2024-12-11,Veracruz,3920,189,100,14
2024-12-11,Michoacán,1840,110,64,7
2024-12-11,San Luis Potosí,932,40,20,2
2024-12-11,Colima,404,18,13,5
2024-12-11,México,9101,469,262,43
2024-12-11,Puebla,1992,106,66,6
2024-12-11,Guerrero,910,46,23,1
2024-12-11,Nayarit,425,25,13,4
2024-12-11,Aguascalientes,869,54,36,5
2024-12-12,México,10286,485,266,49
2024-12-12,Oaxaca,823,40,18,5
2024-12-12,Sinaloa,4688,203,104,16
2024-12-12,Colima,411,26,12,3
2024-12-12,Nayarit,514,39,18,1
2024-12-12,Coahuila,2220,94,62,11
2024-12-12,Puebla,2226,121,68,6
2024-12-12,Hidalgo,909,40,23,3
2024-12-12,Chihuahua,3672,178,99,9
2024-12-12,Durango,687,36,21,4
2024-12-12,Yucatán,2616,125,86,9
2024-12-12,Quintana Roo,2640,140,100,14
2024-12-12,Tabasco,1369,65,31,4
2024-12-12,Baja California Sur,626,32,14,2
2024-12-12,Tlaxcala,430,13,5,1
2024-12-12,Tamaulipas,2199,135,70,10
2024-12-12,San Luis Potosí,1040,63,36,10
2024-12-12,Baja California,3476,173,100,16
2024-12-12,Michoacán,1992,97,51,11
2024-12-12,Aguascalientes,993,53,23,4
2024-12-12,Veracruz,4051,206,98,20
2024-12-12,Querétaro,4863,237,95,9
2024-12-12,Jalisco,9347,520,249,42
2024-12-12,Nuevo León,10707,552,302,43
2024-12-12,Morelos,1499,63,41,2
2024-12-12,Zacatecas,565,24,12,3
2024-12-12,Guerrero,1087,49,28,6
2024-12-12,Campeche,556,31,12,1
2024-12-12,Mexico City,28224,1474,693,119
2024-12-12,Guanajuato,2673,123,71,16
2024-12-12,Sonora,2418,118,50,8
2024-12-12,Chiapas,2054,100,66,6
2024-12-13,Colima,454,26,20,3
2024-12-13,Hidalgo,989,48,30,4
2024-12-13,Veracruz,4151,241,133,14
2024-12-13,Michoacán,2148,135,88,11
2024-12-13,Sinaloa,5477,302,173,18
2024-12-13,Tlaxcala,447,23,14,3
2024-12-13,Guerrero,1122,76,38,3
2024-12-13,Guanajuato,2736,152,85,14
2024-12-13,Aguascalientes,1046,60,29,5
2024-12-13,Chihuahua,3718,212,124,14
2024-12-13,Tamaulipas,2313,123,82,9
2024-12-13,Durango,666,37,23,2
2024-12-13,Yucatán,2816,158,94,6
2024-12-13,Campeche,565,34,18,3
2024-12-13,Quintana Roo,2909,175,101,14
2024-12-13,Sonora,2669,194,87,5
2024-12-13,Baja California Sur,639,39,13,0
2024-12-13,Nayarit,515,41,29,4
2024-12-13,Mexico City,29205,1761,1024,140
2024-12-13,Zacatecas,637,30,25,3
2024-12-13,Morelos,1508,96,53,9
2024-12-13,San Luis Potosí,1139,74,38,6
2024-12-13,México,10424,591,393,50
2024-12-13,Oaxaca,945,53,30,3
2024-12-13,Tabasco,1430,75,45,3
2024-12-13,Puebla,2403,150,91,12
2024-12-13,Chiapas,2260,139,70,1
2024-12-13,Baja California,4144,220,124,14
2024-12-13,Coahuila,2323,111,64,4
2024-12-13,Nuevo León,11553,708,401,58
2024-12-13,Jalisco,10008,599,387,40
2024-12-13,Querétaro,5273,271,165,22
2024-12-14,Campeche,450,24,13,0
2024-12-14,Aguascalientes,857,58,38,5
2024-12-14,Chihuahua,3038,178,107,8
2024-12-14,Sonora,2231,147,73,7
2024-12-14,Baja California,3367,185,121,13
2024-12-14,Guerrero,996,44,25,3
2024-12-14,Hidalgo,806,46,24,2
2024-12-14,Colima,375,23,14,4
2024-12-14,Chiapas,1818,89,64,4
2024-12-14,San Luis Potosí,932,47,30,7
2024-12-14,Oaxaca,729,32,19,3
2024-12-14,Guanajuato,2250,127,70,6
2024-12-14,Mexico City,23171,1483,877,120
2024-12-14,Coahuila,1996,110,65,8
2024-12-14,Quintana Roo,2356,137,81,7
2024-12-14,Nayarit,428,31,18,4
2024-12-14,Tlaxcala,382,18,8,2
2024-12-14,Morelos,1272,80,45,7
2024-12-14,Zacatecas,511,28,17,1
2024-12-14,Yucatán,2233,145,96,15
2024-12-14,Jalisco,8162,522,300,33
2024-12-14,Nuevo León,9516,569,316,41
2024-12-14,Puebla,1932,103,76,9
2024-12-14,Querétaro,4174,220,129,12
2024-12-14,Tabasco,1158,67,36,5
2024-12-14,Durango,582,23,14,1
2024-12-14,Tamaulipas,1854,97,64,8
2024-12-14,Michoacán,1774,104,68,9
2024-12-14,México,8539,541,327,36
2024-12-14,Veracruz,3468,202,125,12
2024-12-14,Baja California Sur,525,28,12,1
2024-12-14,Sinaloa,4378,236,125,10
2024-12-15,Durango,724,35,15,2
2024-12-15,San Luis Potosí,1101,69,37,3
2024-12-15,Michoacán,2080,106,62,10
2024-12-15,Veracruz,4091,211,90,14
2024-12-15,Sonora,2274,125,52,3
2024-12-15,Campeche,563,36,19,3
2024-12-15,Zacatecas,588,21,18,1
2024-12-15,Morelos,1385,84,48,5
2024-12-15,Oaxaca,901,56,36,3
2024-12-15,Yucatán,2532,147,84,10
2024-12-15,Guanajuato,2582,132,74,15
2024-12-15,Chiapas,1891,115,65,4
2024-12-15,Baja California Sur,594,32,16,2
2024-12-15,Hidalgo,927,51,35,9
2024-12-15,Mexico City,25944,1507,784,123
2024-12-15,Quintana Roo,2534,145,81,8
2024-12-15,Tabasco,1265,63,40,4
2024-12-15,Sinaloa,4682,247,136,13
2024-12-15,Aguascalientes,1010,59,43,9
2024-12-15,Nayarit,486,28,16,1
2024-12-15,Tlaxcala,416,30,18,1
2024-12-15,Chihuahua,3616,153,88,11
2024-12-15,Coahuila,2366,114,62,6
2024-12-15,Tamaulipas,2230,109,60,13
2024-12-15,Colima,431,34,18,3
2024-12-15,Querétaro,4566,247,145,25
2024-12-15,Jalisco,9011,581,338,55
2024-12-15,Nuevo León,10655,576,364,61
2024-12-15,México,9726,597,343,47
2024-12-15,Baja California,3768,174,105,7
2024-12-15,Guerrero,1076,53,28,5
2024-12-15,Puebla,2249,123,68,6
2024-12-16,Nayarit,546,31,10,0
2024-12-16,Oaxaca,903,39,23,3
2024-12-16,Guerrero,1227,60,29,3
2024-12-16,Aguascalientes,1155,47,26,4
2024-12-16,Campeche,615,35,21,4
2024-12-16,Baja California,4628,197,97,12
2024-12-16,Mexico City,29988,1374,733,112
2024-12-16,Chihuahua,4382,163,84,12
2024-12-16,Chiapas,2160,91,41,4
2024-12-16,Veracruz,4433,180,83,14
2024-12-16,Morelos,1487,63,32,5
2024-12-16,Zacatecas,634,29,9,1
2024-12-16,Colima,514,25,16,1
2024-12-16,Querétaro,5156,188,92,9
2024-12-16,Sinaloa,5782,239,131,20
2024-12-16,Baja California Sur,718,33,18,1
2024-12-16,Quintana Roo,2936,132,77,11
2024-12-16,Puebla,2381,95,57,7
2024-12-16,Tamaulipas,2661,116,65,7
2024-12-16,Hidalgo,1061,51,27,4
2024-12-16,San Luis Potosí,1274,45,25,4
2024-12-16,Tabasco,1421,69,36,6
2024-12-16,Durango,768,31,16,5
2024-12-16,México,10659,427,246,27
2024-12-16,Jalisco,10635,520,307,49
2024-12-16,Nuevo León,13161,585,290,34
2024-12-16,Michoacán,2245,101,56,8
2024-12-16,Coahuila,2778,108,70,3
2024-12-16,Yucatán,2806,116,75,8
2024-12-16,Sonora,2817,113,52,3
2024-12-16,Guanajuato,2923,120,70,13
2024-12-16,Tlaxcala,415,12,8,1
2024-12-17,Hidalgo,925,51,25,4
2024-12-17,Tabasco,1292,63,36,5
2024-12-17,Morelos,1265,49,26,6
2024-12-17,Zacatecas,666,35,14,2
2024-12-17,Puebla,2147,106,51,9
2024-12-17,Chiapas,2198,92,60,4
2024-12-17,Baja California,4041,185,87,11
2024-12-17,Oaxaca,771,25,16,3
2024-12-17,Coahuila,2360,122,58,5
2024-12-17,Querétaro,4975,239,112,19
2024-12-17,Sonora,2539,117,55,4
2024-12-17,Campeche,536,24,7,1
2024-12-17,Michoacán,1969,95,42,2
2024-12-17,Nuevo León,11646,540,279,30
2024-12-17,Jalisco,9386,470,234,26
2024-12-17,Yucatán,2651,113,66,11
2024-12-17,Chihuahua,3918,160,96,10
2024-12-17,Mexico City,26714,1366,642,101
2024-12-17,Guanajuato,2591,109,63,7
2024-12-17,Baja California Sur,599,28,13,3
2024-12-17,Tamaulipas,2313,94,48,5
2024-12-17,Sinaloa,5342,207,117,16
2024-12-17,Veracruz,4126,177,98,12
2024-12-17,Nayarit,490,28,22,7
2024-12-17,Guerrero,1110,34,19,2
2024-12-17,Tlaxcala,428,25,13,2
2024-12-17,Durango,775,27,25,3
2024-12-17,Aguascalientes,968,43,19,1
2024-12-17,Quintana Roo,2530,113,61,5
2024-12-17,Colima,417,27,11,2
2024-12-17,San Luis Potosí,1122,44,30,8
2024-12-17,México,9479,506,286,39
2024-12-18,Yucatán,2378,102,58,5
2024-12-18,Chihuahua,2885,115,61,7
2024-12-18,Nayarit,441,18,14,3
2024-12-18,Tabasco,1287,60,30,1
2024-12-18,Guanajuato,4251,175,115,13
2024-12-18,Oaxaca,666,24,15,1
2024-12-18,México,8818,420,223,23
2024-12-18,Tlaxcala,349,14,9,2
2024-12-18,Durango,1488,48,23,5
2024-12-18,Hidalgo,789,35,18,5
2024-12-18,Baja California Sur,529,22,12,1
2024-12-18,Puebla,1916,86,54,4
2024-12-18,Colima,395,26,15,1
2024-12-18,Baja California,3624,141,92,15
2024-12-18,Sonora,2169,88,53,4
2024-12-18,Coahuila,2114,91,55,7
2024-12-18,Quintana Roo,2253,112,72,6
2024-12-18,Chiapas,1816,84,51,7
2024-12-18,Campeche,464,33,11,3
2024-12-18,Aguascalientes,716,35,22,3
2024-12-18,Mexico City,25434,1502,952,110
2024-12-18,Veracruz,3794,148,83,16
2024-12-18,Sinaloa,4505,229,111,14
2024-12-18,Zacatecas,668,38,25,2
2024-12-18,Morelos,1178,46,22,5
2024-12-18,San Luis Potosí,1051,32,24,3
2024-12-18,Tamaulipas,2632,118,63,10
2024-12-18,Guerrero,906,51,20,3
2024-12-18,Michoacán,1903,88,48,5
2024-12-18,Querétaro,2448,120,66,12
2024-12-18,Nuevo León,10075,453,237,30
2024-12-18,Jalisco,7508,393,196,25
2024-12-19,Sinaloa,4497,190,106,10
2024-12-19,Chiapas,1805,76,40,5
2024-12-19,Michoacán,1861,83,44,10
2024-12-19,Puebla,2013,95,58,8
2024-12-19,Durango,1618,58,29,2
2024-12-19,Campeche,493,18,12,0
2024-12-19,Colima,477,15,9,1
2024-12-19,Oaxaca,825,38,21,2
2024-12-19,Tabasco,1357,69,27,2
2024-12-19,Guerrero,931,44,17,3
