location_region,location_country,day,total_sessions,total_carts,total_checkouts,total_orders_placed
Chiapas,Mexico,2024-01-29,403,14,11,2
Tlaxcala,Mexico,2024-10-13,403,14,5,1
Guerrero,Mexico,2024-02-09,403,18,17,2
Oaxaca,Mexico,2024-05-18,403,12,4,2
San Luis Potosí,Mexico,2024-02-02,403,21,16,1
Durango,Mexico,2024-08-03,403,13,1,0
Colima,Mexico,2024-08-31,403,18,1,1
Hidalgo,Mexico,2024-02-09,403,17,14,3
Aguascalientes,Mexico,2024-04-06,403,11,5,1
San Luis Potosí,Mexico,2024-01-09,403,18,12,2
Durango,Mexico,2024-08-26,402,20,7,3
Aguascalientes,Mexico,2024-04-30,402,16,5,1
Campeche,Mexico,2024-07-02,402,14,3,1
Campeche,Mexico,2024-08-22,402,16,10,1
Zacatecas,Mexico,2024-07-08,402,16,7,2
Colima,Mexico,2024-10-17,402,19,9,2
Aguascalientes,Mexico,2024-03-03,402,19,6,0
Campeche,Mexico,2024-07-08,401,9,8,3
Guerrero,Mexico,2024-02-05,401,15,13,0
Baja California Sur,Mexico,2024-10-12,401,13,4,0
Durango,Mexico,2024-08-01,401,18,5,2
Aguascalientes,Mexico,2024-04-10,401,10,4,1
San Luis Potosí,Mexico,2024-03-02,401,11,8,2
Durango,Mexico,2024-10-13,400,15,7,1
Guerrero,Mexico,2024-05-26,400,19,8,3
Baja California Sur,Mexico,2024-09-28,400,26,7,0
Guerrero,Mexico,2023-12-22,400,10,9,0
Chiapas,Mexico,2024-02-27,400,10,14,2
Hidalgo,Mexico,2024-05-29,400,15,5,1
Aguascalientes,Mexico,2024-03-31,400,14,9,2
Oaxaca,Mexico,2024-09-01,400,11,2,0
Campeche,Mexico,2024-08-16,400,17,7,2
Campeche,Mexico,2024-08-21,400,14,14,3
San Luis Potosí,Mexico,2024-06-26,400,26,8,0
Durango,Mexico,2024-03-09,399,13,2,0
Chiapas,Mexico,2024-02-03,399,11,10,0
Baja California Sur,Mexico,2024-05-01,399,15,3,0
Colima,Mexico,2024-10-02,399,21,8,2
San Luis Potosí,Mexico,2024-06-06,399,17,5,3
Durango,Mexico,2024-07-26,399,23,12,1
Zacatecas,Mexico,2024-06-30,399,14,10,0
Campeche,Mexico,2024-07-28,399,9,8,1
Hidalgo,Mexico,2024-01-11,399,17,22,0
Tlaxcala,Mexico,2024-05-19,399,16,10,2
Zacatecas,Mexico,2024-08-04,399,16,8,1
Chiapas,Mexico,2024-01-17,399,20,14,2
Zacatecas,Mexico,2024-03-24,399,13,4,1
Durango,Mexico,2024-08-02,399,14,10,0
Aguascalientes,Mexico,2024-03-07,399,9,5,5
Campeche,Mexico,2024-08-17,398,18,11,3
Zacatecas,Mexico,2024-07-31,398,14,6,2
Colima,Mexico,2024-07-21,398,29,12,3
Guerrero,Mexico,2024-01-22,398,14,17,5
Guerrero,Mexico,2024-05-24,398,16,7,1
Campeche,Mexico,2024-08-19,398,14,7,2
Hidalgo,Mexico,2024-05-26,398,14,9,1
Colima,Mexico,2024-09-28,398,16,5,0
Durango,Mexico,2023-12-13,397,14,15,1
Chiapas,Mexico,2024-06-14,397,17,7,1
Guerrero,Mexico,2024-06-22,397,19,10,2
Baja California Sur,Mexico,2024-07-01,397,14,6,1
San Luis Potosí,Mexico,2024-01-08,397,9,6,1
Guerrero,Mexico,2024-02-17,396,18,16,0
Oaxaca,Mexico,2024-10-20,396,14,2,0
Oaxaca,Mexico,2024-08-30,396,14,5,2
Chiapas,Mexico,2024-04-20,396,9,2,2
Guerrero,Mexico,2024-01-16,396,11,8,0
Campeche,Mexico,2024-09-20,396,5,6,1
Chiapas,Mexico,2024-06-20,395,21,11,1
Colima,Mexico,2024-07-02,395,15,5,3
Nayarit,Mexico,2024-03-11,395,6,4,2
Aguascalientes,Mexico,2024-03-15,395,16,11,1
Baja California Sur,Mexico,2024-10-27,395,17,8,2
San Luis Potosí,Mexico,2024-06-22,395,21,4,1
Guerrero,Mexico,2023-12-07,395,17,11,1
Campeche,Mexico,2024-10-22,395,14,1,0
Campeche,Mexico,2023-12-19,394,25,13,2
Baja California Sur,Mexico,2024-03-24,394,12,4,0
Baja California Sur,Mexico,2024-08-01,394,16,10,1
San Luis Potosí,Mexico,2024-01-17,394,14,7,1
Zacatecas,Mexico,2024-03-09,394,16,5,0
Baja California Sur,Mexico,2024-11-01,394,6,2,0
Baja California Sur,Mexico,2024-03-09,394,11,3,1
Baja California Sur,Mexico,2024-08-03,394,14,4,0
Campeche,Mexico,2024-07-01,394,24,6,0
Aguascalientes,Mexico,2024-04-15,394,10,5,3
San Luis Potosí,Mexico,2024-06-05,393,21,5,2
Aguascalientes,Mexico,2024-03-28,393,12,3,0
Aguascalientes,Mexico,2024-03-21,393,33,10,3
Hidalgo,Mexico,2024-01-24,393,16,14,0
Chiapas,Mexico,2024-04-26,393,16,4,1
San Luis Potosí,Mexico,2024-02-11,393,13,17,1
Campeche,Mexico,2024-05-04,393,21,8,1
Campeche,Mexico,2024-09-26,393,16,6,1
Baja California Sur,Mexico,2024-05-07,393,10,3,0
Campeche,Mexico,2024-10-24,393,13,6,1
Tlaxcala,Mexico,2024-05-20,392,14,4,0
Zacatecas,Mexico,2023-12-06,392,12,9,1
Oaxaca,Mexico,2024-09-20,392,14,8,4
Oaxaca,Mexico,2024-10-12,392,11,5,1
Chiapas,Mexico,2024-06-13,392,18,5,1
Chiapas,Mexico,2024-02-05,392,21,24,2
Guerrero,Mexico,2024-02-23,392,31,27,5
Zacatecas,Mexico,2024-09-19,392,20,8,3
Campeche,Mexico,2024-09-24,392,12,5,0
Chiapas,Mexico,2024-02-07,392,26,22,3
Baja California Sur,Mexico,2024-10-06,392,20,6,0
Aguascalientes,Mexico,2024-06-10,392,14,12,4
Colima,Mexico,2024-10-10,392,12,3,0
Guerrero,Mexico,2024-06-08,392,7,4,1
San Luis Potosí,Mexico,2024-06-07,391,28,4,0
San Luis Potosí,Mexico,2024-01-21,391,11,10,0
Campeche,Mexico,2023-12-12,391,15,16,2
Chiapas,Mexico,2024-06-15,391,24,12,2
Tlaxcala,Mexico,2024-10-15,391,10,4,1
San Luis Potosí,Mexico,2024-02-18,391,12,14,2
Campeche,Mexico,2024-08-18,390,18,6,2
Baja California Sur,Mexico,2024-03-25,390,6,4,1
Aguascalientes,Mexico,2024-06-17,390,19,5,1
Colima,Mexico,2024-09-09,390,11,5,1
Hidalgo,Mexico,2024-01-13,390,14,17,4
Zacatecas,Mexico,2024-08-20,390,23,9,3
Campeche,Mexico,2024-03-24,390,14,10,1
Durango,Mexico,2024-10-07,390,12,5,1
Colima,Mexico,2024-10-15,389,11,3,2
Hidalgo,Mexico,2024-02-26,389,8,10,2
Hidalgo,Mexico,2024-02-07,389,15,13,3
Tlaxcala,Mexico,2024-07-20,389,24,10,5
Baja California Sur,Mexico,2024-08-08,389,22,6,1
Durango,Mexico,2024-04-08,389,16,7,0
Guerrero,Mexico,2024-01-25,389,18,18,1
Chiapas,Mexico,2024-07-05,389,11,7,3
Guerrero,Mexico,2024-06-24,388,10,4,4
Oaxaca,Mexico,2024-09-10,388,14,6,4
Baja California Sur,Mexico,2024-06-28,388,16,6,1
Baja California Sur,Mexico,2024-08-06,388,12,2,1
Zacatecas,Mexico,2024-08-12,388,13,14,1
Baja California Sur,Mexico,2024-10-14,387,13,4,2
Campeche,Mexico,2024-08-11,387,18,10,1
Hidalgo,Mexico,2024-01-22,387,16,10,2
Campeche,Mexico,2024-08-20,387,25,12,1
Baja California Sur,Mexico,2024-10-24,387,10,2,0
Durango,Mexico,2024-10-25,387,5,3,1
Hidalgo,Mexico,2024-02-11,387,17,14,1
Durango,Mexico,2024-07-29,387,19,10,2
Colima,Mexico,2024-07-14,387,11,6,1
Chiapas,Mexico,2024-06-16,387,13,8,1
Baja California Sur,Mexico,2024-11-02,387,17,4,0
Campeche,Mexico,2024-04-03,387,11,7,1
Durango,Mexico,2024-03-08,386,15,5,1
Chiapas,Mexico,2024-05-14,386,11,6,2
Oaxaca,Mexico,2024-07-27,386,21,11,4
Guerrero,Mexico,2024-02-03,386,22,14,0
Durango,Mexico,2024-10-14,386,8,5,0
Hidalgo,Mexico,2024-01-21,386,17,12,1
Durango,Mexico,2024-03-18,386,20,10,0
Nayarit,Mexico,2024-05-19,386,19,11,1
Chiapas,Mexico,2024-06-19,385,17,11,5
Baja California Sur,Mexico,2024-09-30,385,15,5,2
Nayarit,Mexico,2024-09-07,385,11,4,1
Guerrero,Mexico,2024-02-04,385,21,11,0
Zacatecas,Mexico,2024-08-28,385,13,2,0
Baja California Sur,Mexico,2024-09-09,385,8,2,1
Zacatecas,Mexico,2024-07-28,385,20,4,0
Hidalgo,Mexico,2024-01-20,384,24,18,7
Baja California Sur,Mexico,2023-12-06,384,17,9,2
Tlaxcala,Mexico,2024-07-19,384,25,16,2
Oaxaca,Mexico,2024-07-19,384,28,11,4
Chiapas,Mexico,2024-06-06,384,9,6,2
Tlaxcala,Mexico,2024-05-17,384,12,6,1
Aguascalientes,Mexico,2023-12-23,384,12,10,1
Guerrero,Mexico,2024-06-26,384,22,7,2
Baja California Sur,Mexico,2023-12-05,384,23,12,0
Aguascalientes,Mexico,2023-12-22,384,22,13,1
Hidalgo,Mexico,2024-01-29,384,13,11,1
Baja California Sur,Mexico,2024-10-13,383,5,1,1
San Luis Potosí,Mexico,2024-02-05,383,19,20,2
Oaxaca,Mexico,2024-10-11,383,10,3,3
San Luis Potosí,Mexico,2024-06-04,383,19,3,1
Guerrero,Mexico,2024-06-06,383,17,10,1
Aguascalientes,Mexico,2024-04-19,383,9,8,2
Baja California Sur,Mexico,2024-10-19,383,21,11,2
Chiapas,Mexico,2024-03-14,383,18,4,1
Oaxaca,Mexico,2024-08-02,383,14,3,0
Hidalgo,Mexico,2024-02-04,383,9,8,0
Guerrero,Mexico,2024-01-21,383,15,10,2
Campeche,Mexico,2024-04-18,383,5,3,3
Nayarit,Mexico,2024-05-23,383,13,5,0
Tlaxcala,Mexico,2024-09-16,383,11,2,0
Oaxaca,Mexico,2024-08-07,383,20,10,1
Durango,Mexico,2023-12-12,383,12,8,0
Chiapas,Mexico,2024-05-26,382,15,5,3
Chiapas,Mexico,2024-02-04,382,13,16,1
Durango,Mexico,2023-12-19,382,11,15,2
Durango,Mexico,2024-09-30,382,10,4,0
Campeche,Mexico,2024-04-10,382,13,3,1
Guerrero,Mexico,2024-06-04,382,9,5,1
Chiapas,Mexico,2024-03-02,382,19,8,2
Chiapas,Mexico,2023-12-09,382,11,12,3
Campeche,Mexico,2024-04-29,382,13,7,0
Baja California Sur,Mexico,2024-10-15,382,21,8,1
Morelos,Mexico,2023-12-24,382,13,23,2
Campeche,Mexico,2024-11-02,382,5,5,2
Oaxaca,Mexico,2024-08-26,381,11,3,2
Oaxaca,Mexico,2024-07-03,381,15,7,0
Durango,Mexico,2024-09-02,381,12,7,1
Guerrero,Mexico,2024-06-07,381,14,2,1
Tlaxcala,Mexico,2024-10-19,381,10,14,2
Zacatecas,Mexico,2024-09-20,381,20,12,5
Zacatecas,Mexico,2024-09-23,381,10,4,2
Zacatecas,Mexico,2024-04-09,381,15,4,1
San Luis Potosí,Mexico,2024-02-08,381,15,10,5
Oaxaca,Mexico,2024-09-02,381,11,3,0
Zacatecas,Mexico,2023-12-19,381,10,14,1
San Luis Potosí,Mexico,2024-01-15,380,21,14,2
Tlaxcala,Mexico,2024-08-31,380,14,8,2
Durango,Mexico,2024-08-05,380,13,3,0
San Luis Potosí,Mexico,2024-01-29,380,11,9,0
Guerrero,Mexico,2024-05-27,380,10,9,2
Morelos,Mexico,2024-02-14,380,16,14,1
Zacatecas,Mexico,2024-04-16,380,20,13,2
Chiapas,Mexico,2024-04-25,380,19,5,1
Aguascalientes,Mexico,2024-03-20,379,14,8,0
Baja California Sur,Mexico,2024-07-27,379,23,9,3
Guerrero,Mexico,2024-01-12,379,32,21,2
Zacatecas,Mexico,2023-12-21,379,16,12,0
Durango,Mexico,2024-10-27,379,21,4,2
Guerrero,Mexico,2023-12-10,379,17,15,0
Campeche,Mexico,2024-06-30,379,15,10,2
Tabasco,Mexico,2023-12-24,379,19,17,1
Baja California Sur,Mexico,2024-08-07,379,17,7,1
Guerrero,Mexico,2024-01-29,379,15,7,1
Guerrero,Mexico,2024-02-10,379,13,11,3
Oaxaca,Mexico,2024-05-22,379,12,5,1
Oaxaca,Mexico,2024-08-09,379,6,3,1
Zacatecas,Mexico,2024-09-11,379,8,2,2
Durango,Mexico,2023-12-21,378,15,13,4
Campeche,Mexico,2024-04-01,378,14,6,1
Tlaxcala,Mexico,2024-10-21,378,10,1,0
Colima,Mexico,2024-10-28,378,18,4,2
Baja California Sur,Mexico,2024-04-18,378,17,13,1
Chiapas,Mexico,2024-02-02,378,16,14,1
Guerrero,Mexico,2024-01-09,378,18,20,4
Tlaxcala,Mexico,2024-10-16,378,5,4,0
Colima,Mexico,2024-07-13,378,8,4,1
Baja California Sur,Mexico,2024-10-25,377,8,4,2
San Luis Potosí,Mexico,2024-02-09,377,11,7,0
Chiapas,Mexico,2024-06-22,377,11,9,3
Zacatecas,Mexico,2024-11-02,377,15,5,0
Campeche,Mexico,2024-05-01,377,12,7,2
Guerrero,Mexico,2024-01-07,377,11,7,0
Chiapas,Mexico,2024-07-25,377,26,10,0
Campeche,Mexico,2024-09-21,376,22,4,0
Oaxaca,Mexico,2024-10-13,376,11,8,2
Baja California Sur,Mexico,2024-04-29,376,9,7,0
Zacatecas,Mexico,2024-03-08,376,10,6,3
Zacatecas,Mexico,2024-08-16,376,14,5,0
Aguascalientes,Mexico,2024-03-16,376,10,13,1
Colima,Mexico,2024-10-16,376,16,9,1
San Luis Potosí,Mexico,2024-01-16,376,13,11,0
Baja California Sur,Mexico,2024-10-26,375,19,7,0
Baja California Sur,Mexico,2024-03-23,375,9,6,2
Hidalgo,Mexico,2024-01-12,375,19,15,3
Zacatecas,Mexico,2024-04-17,375,14,9,2
Chiapas,Mexico,2024-02-17,375,13,7,2
San Luis Potosí,Mexico,2024-01-12,375,22,24,5
Chiapas,Mexico,2024-01-20,375,15,11,1
Colima,Mexico,2024-05-22,374,11,4,0
Chiapas,Mexico,2024-05-13,374,12,4,1
Zacatecas,Mexico,2024-04-04,374,11,1,0
San Luis Potosí,Mexico,2024-01-22,374,15,14,4
Colima,Mexico,2024-10-11,374,12,4,1
Chiapas,Mexico,2024-01-12,374,25,14,4
Chiapas,Mexico,2024-06-23,374,16,6,2
Durango,Mexico,2024-10-22,374,16,2,0
Colima,Mexico,2024-04-02,374,14,6,0
Zacatecas,Mexico,2024-08-24,373,14,4,0
Campeche,Mexico,2024-04-07,373,10,6,2
Zacatecas,Mexico,2024-09-16,373,17,7,0
Aguascalientes,Mexico,2024-03-01,373,8,3,0
Tlaxcala,Mexico,2024-10-14,373,9,2,0
Zacatecas,Mexico,2024-07-30,373,17,7,1
Hidalgo,Mexico,2024-01-25,373,17,11,0
Oaxaca,Mexico,2024-10-06,373,21,9,4
Oaxaca,Mexico,2024-10-31,372,19,3,1
Zacatecas,Mexico,2024-07-04,372,8,4,0
Baja California Sur,Mexico,2023-12-14,372,11,9,2
Aguascalientes,Mexico,2024-06-19,372,16,8,1
San Luis Potosí,Mexico,2024-01-25,372,9,4,0
Tlaxcala,Mexico,2024-11-03,372,6,2,0
Zacatecas,Mexico,2024-08-18,372,12,4,1
Aguascalientes,Mexico,2024-03-27,372,15,6,2
Hidalgo,Mexico,2024-06-07,372,15,7,1
Aguascalientes,Mexico,2023-12-09,372,11,7,1
Nayarit,Mexico,2024-10-17,372,10,4,1
Chiapas,Mexico,2024-04-27,372,19,4,1
Zacatecas,Mexico,2023-12-13,371,15,13,1
Campeche,Mexico,2024-04-02,371,13,7,2
Tlaxcala,Mexico,2024-10-06,371,11,3,0
San Luis Potosí,Mexico,2024-02-13,371,13,9,1
Hidalgo,Mexico,2024-01-28,371,16,11,1
Durango,Mexico,2024-08-06,371,14,2,1
Baja California Sur,Mexico,2024-05-08,371,14,8,0
Hidalgo,Mexico,2024-03-16,371,18,8,1
Colima,Mexico,2024-09-04,371,19,11,4
Oaxaca,Mexico,2024-04-05,371,10,7,2
Hidalgo,Mexico,2024-01-14,371,20,9,1
Chiapas,Mexico,2024-01-09,371,25,14,4
Baja California Sur,Mexico,2024-08-26,370,15,0,0
Chiapas,Mexico,2024-05-09,370,20,8,1
Oaxaca,Mexico,2024-04-04,370,10,8,2
Guerrero,Mexico,2024-01-27,370,15,7,2
Hidalgo,Mexico,2024-02-20,370,9,10,1
Baja California Sur,Mexico,2024-08-02,369,22,9,0
Morelos,Mexico,2023-12-27,369,14,13,1
Baja California Sur,Mexico,2024-07-28,369,17,7,1
San Luis Potosí,Mexico,2024-03-30,369,15,10,4
San Luis Potosí,Mexico,2024-02-28,369,15,10,0
Hidalgo,Mexico,2023-12-27,369,28,35,14
Nayarit,Mexico,2024-07-22,369,39,15,3
Baja California Sur,Mexico,2023-12-12,369,10,9,1
Campeche,Mexico,2024-05-07,369,13,5,1
Colima,Mexico,2024-08-01,369,15,6,1
Nayarit,Mexico,2024-09-05,368,12,6,1
Hidalgo,Mexico,2024-06-22,368,16,6,1
Baja California Sur,Mexico,2024-07-31,368,18,7,2
Guerrero,Mexico,2024-02-25,368,7,8,1
Chiapas,Mexico,2024-01-08,368,18,14,2
Durango,Mexico,2024-08-08,368,20,18,3
Baja California Sur,Mexico,2024-10-08,368,19,6,0
Durango,Mexico,2024-04-05,368,9,3,0
Zacatecas,Mexico,2024-05-08,368,10,7,2
Campeche,Mexico,2024-07-30,368,21,14,3
Guerrero,Mexico,2023-12-15,368,15,11,1
Zacatecas,Mexico,2024-04-18,368,12,7,2
Durango,Mexico,2024-03-25,368,17,5,1
Baja California Sur,Mexico,2024-03-27,367,11,6,0
Baja California Sur,Mexico,2023-12-07,367,12,13,2
Campeche,Mexico,2024-04-04,367,12,2,1
Colima,Mexico,2024-11-08,367,10,4,0
Durango,Mexico,2024-03-10,367,10,3,1
Chiapas,Mexico,2024-02-19,367,10,11,0
Oaxaca,Mexico,2024-07-02,367,11,4,0
Campeche,Mexico,2023-12-14,367,10,12,0
Baja California Sur,Mexico,2024-08-28,367,18,3,0
Tlaxcala,Mexico,2024-09-19,367,16,5,2
Hidalgo,Mexico,2024-01-05,366,17,15,3
Zacatecas,Mexico,2023-12-14,366,10,6,0
Chiapas,Mexico,2024-06-26,366,9,7,1
Campeche,Mexico,2023-12-17,366,19,26,5
Chiapas,Mexico,2024-02-15,366,13,13,2
Tabasco,Mexico,2023-12-25,366,12,14,0
Colima,Mexico,2024-05-21,366,12,4,1
Chiapas,Mexico,2024-05-11,366,11,3,3
Aguascalientes,Mexico,2024-05-09,366,10,3,1
Baja California Sur,Mexico,2024-10-09,366,16,7,1
Baja California Sur,Mexico,2024-04-15,366,18,7,3
Hidalgo,Mexico,2024-01-26,366,17,18,5
Nayarit,Mexico,2024-05-17,366,7,4,3
Guerrero,Mexico,2024-02-07,365,12,19,2
Chiapas,Mexico,2024-01-16,365,18,14,1
Zacatecas,Mexico,2024-10-09,365,14,3,1
Aguascalientes,Mexico,2024-04-23,365,7,1,0
Baja California Sur,Mexico,2024-08-09,365,14,5,0
Tlaxcala,Mexico,2024-09-13,365,19,8,2
Nayarit,Mexico,2024-07-16,365,17,13,2
Campeche,Mexico,2024-09-11,365,11,3,0
Guerrero,Mexico,2024-02-06,365,21,20,3
Colima,Mexico,2024-07-26,365,14,8,2
Colima,Mexico,2024-11-03,365,21,2,0
Oaxaca,Mexico,2024-07-11,365,11,5,1
Nayarit,Mexico,2024-07-18,365,27,10,4
Tlaxcala,Mexico,2024-10-25,365,10,4,0
Guerrero,Mexico,2024-01-30,364,14,16,3
Guerrero,Mexico,2024-06-05,364,17,12,1
Aguascalientes,Mexico,2024-05-13,364,12,5,1
Baja California Sur,Mexico,2024-03-22,364,11,4,2
Durango,Mexico,2024-10-12,364,6,4,0
Zacatecas,Mexico,2024-08-11,364,16,9,1
Campeche,Mexico,2024-05-03,364,18,5,2
Hidalgo,Mexico,2023-12-26,364,23,28,3
Chiapas,Mexico,2024-01-15,363,15,11,5
Oaxaca,Mexico,2024-08-15,363,13,5,2
Baja California Sur,Mexico,2024-08-13,363,15,6,2
Tlaxcala,Mexico,2024-07-03,363,13,6,2
Campeche,Mexico,2024-04-15,363,13,6,1
Guerrero,Mexico,2024-02-26,362,13,11,2
Oaxaca,Mexico,2024-08-23,362,12,2,1
Hidalgo,Mexico,2024-02-03,362,21,18,2
Aguascalientes,Mexico,2024-03-13,362,19,10,1
Chiapas,Mexico,2024-06-04,362,14,10,2
Durango,Mexico,2024-08-04,362,19,1,0
Guerrero,Mexico,2024-02-13,362,10,8,0
Campeche,Mexico,2024-09-14,362,13,0,0
Oaxaca,Mexico,2024-07-14,362,6,7,0
Colima,Mexico,2024-07-29,362,22,10,2
Durango,Mexico,2024-08-09,362,10,5,1
San Luis Potosí,Mexico,2024-02-17,362,20,14,2
Baja California Sur,Mexico,2024-09-03,362,7,2,1
Tlaxcala,Mexico,2024-09-21,362,9,7,0
Durango,Mexico,2024-07-01,362,12,3,2
Durango,Mexico,2024-10-06,362,10,0,0
Oaxaca,Mexico,2024-07-26,361,26,14,4
Campeche,Mexico,2024-10-18,361,9,2,1
Durango,Mexico,2024-08-15,361,18,3,1
Oaxaca,Mexico,2023-12-05,361,16,12,0
Baja California Sur,Mexico,2024-09-19,361,25,9,1
Guerrero,Mexico,2024-01-31,361,15,10,1
Aguascalientes,Mexico,2023-12-08,361,20,17,1
Chiapas,Mexico,2024-01-10,361,14,10,1
Campeche,Mexico,2024-03-04,361,18,6,2
Colima,Mexico,2024-11-09,361,13,2,1
Aguascalientes,Mexico,2024-06-18,361,20,3,1
Oaxaca,Mexico,2024-10-21,361,9,3,1
Oaxaca,Mexico,2024-05-21,361,16,11,1
Hidalgo,Mexico,2024-02-06,360,12,8,1
Durango,Mexico,2023-12-20,360,10,6,0
San Luis Potosí,Mexico,2024-03-29,360,13,5,1
Zacatecas,Mexico,2024-08-10,360,13,7,2
Tlaxcala,Mexico,2024-05-18,360,20,9,1
Colima,Mexico,2024-03-11,360,13,4,2
Chiapas,Mexico,2024-03-30,360,14,7,5
San Luis Potosí,Mexico,2024-02-27,360,16,18,2
Baja California Sur,Mexico,2024-07-30,360,24,5,1
Baja California Sur,Mexico,2024-04-12,360,22,9,1
Baja California Sur,Mexico,2024-04-09,360,9,1,0
Aguascalientes,Mexico,2024-06-25,360,16,6,1
Guerrero,Mexico,2023-12-11,360,12,7,2
Tlaxcala,Mexico,2024-08-01,359,19,16,2
Zacatecas,Mexico,2024-09-21,359,11,3,0
Baja California Sur,Mexico,2024-10-23,359,12,2,2
Zacatecas,Mexico,2024-10-31,359,9,5,1
Aguascalientes,Mexico,2024-04-24,359,9,9,2
Aguascalientes,Mexico,2024-03-02,359,15,7,1
Durango,Mexico,2024-07-31,359,16,11,3
Baja California Sur,Mexico,2023-12-13,359,14,11,2
Tlaxcala,Mexico,2024-08-06,359,20,4,0
Guerrero,Mexico,2024-01-11,359,19,12,4
Chiapas,Mexico,2024-01-28,358,20,14,1
Aguascalientes,Mexico,2024-04-14,358,11,4,2
Colima,Mexico,2024-07-10,358,19,8,1
Colima,Mexico,2024-10-07,358,14,3,1
Colima,Mexico,2024-07-03,357,18,6,1
Zacatecas,Mexico,2024-04-15,357,17,6,4
Zacatecas,Mexico,2024-09-27,357,10,7,2
Colima,Mexico,2024-09-01,357,12,3,1
Colima,Mexico,2024-08-05,357,4,3,0
Colima,Mexico,2024-10-20,357,14,6,0
Oaxaca,Mexico,2024-09-22,357,14,4,1
Hidalgo,Mexico,2024-02-05,357,13,9,2
Oaxaca,Mexico,2024-08-28,357,14,8,5
Durango,Mexico,2024-10-26,357,10,4,0
Durango,Mexico,2023-12-10,356,6,5,0
Chiapas,Mexico,2024-01-02,356,22,15,0
Aguascalientes,Mexico,2024-06-12,356,15,4,1
Baja California Sur,Mexico,2023-12-09,356,17,16,0
Campeche,Mexico,2024-03-07,356,9,6,1
Tlaxcala,Mexico,2024-11-04,356,11,3,0
Oaxaca,Mexico,2024-09-19,356,19,9,4
Baja California Sur,Mexico,2024-09-29,356,20,2,1
Chiapas,Mexico,2024-01-21,356,11,13,1
Colima,Mexico,2024-08-14,356,17,4,1
Oaxaca,Mexico,2024-08-03,356,17,8,0
Zacatecas,Mexico,2024-08-29,356,13,3,1
Durango,Mexico,2024-10-16,355,12,4,0
Baja California Sur,Mexico,2024-08-04,355,16,5,1
Guerrero,Mexico,2024-06-03,355,15,8,2
Campeche,Mexico,2024-10-29,355,16,6,2
Guerrero,Mexico,2024-09-27,355,7,3,0
Colima,Mexico,2024-04-01,355,7,2,0
San Luis Potosí,Mexico,2024-06-03,355,10,4,0
Durango,Mexico,2024-08-22,355,10,5,1
Oaxaca,Mexico,2024-07-15,355,13,9,2
Durango,Mexico,2024-04-17,355,7,4,2
Hidalgo,Mexico,2024-01-06,354,14,11,3
Zacatecas,Mexico,2024-04-12,354,12,4,1
Zacatecas,Mexico,2023-12-07,354,15,7,1
Durango,Mexico,2024-03-22,354,10,5,1
Guerrero,Mexico,2023-12-09,354,13,12,2
Guerrero,Mexico,2024-02-11,354,15,11,1
Guerrero,Mexico,2024-05-31,354,17,3,1
Tlaxcala,Mexico,2024-07-02,354,14,7,3
Nayarit,Mexico,2024-08-05,354,13,15,3
Colima,Mexico,2024-07-12,354,12,3,1
Zacatecas,Mexico,2024-09-25,354,16,8,2
Hidalgo,Mexico,2024-02-16,354,14,13,1
Durango,Mexico,2023-12-22,354,18,9,0
Baja California Sur,Mexico,2024-10-05,354,12,6,2
Tlaxcala,Mexico,2024-07-29,353,12,14,2
Chiapas,Mexico,2024-02-26,353,6,7,0
Campeche,Mexico,2024-09-27,353,16,8,1
Oaxaca,Mexico,2023-12-13,353,24,24,1
Campeche,Mexico,2024-03-09,353,6,3,1
Chiapas,Mexico,2024-03-29,353,14,6,3
Campeche,Mexico,2024-04-16,353,6,3,0
Chiapas,Mexico,2024-01-24,353,11,8,1
San Luis Potosí,Mexico,2024-01-02,353,10,9,0
Tlaxcala,Mexico,2024-10-02,353,9,5,1
Colima,Mexico,2024-10-14,353,18,8,3
Campeche,Mexico,2024-10-23,352,8,3,0
Colima,Mexico,2024-09-29,352,17,4,0
Aguascalientes,Mexico,2024-06-27,352,26,14,1
Aguascalientes,Mexico,2024-06-11,352,9,5,1
Durango,Mexico,2024-10-21,352,11,5,2
Oaxaca,Mexico,2024-10-04,352,12,4,1
Nayarit,Mexico,2024-03-09,352,12,1,0
Aguascalientes,Mexico,2024-05-27,352,20,14,5
Nayarit,Mexico,2024-05-18,352,19,7,0
San Luis Potosí,Mexico,2024-01-19,352,19,13,1
Tlaxcala,Mexico,2024-09-22,352,14,4,1
San Luis Potosí,Mexico,2024-02-15,352,11,12,2
Guerrero,Mexico,2024-02-20,351,11,14,1
Zacatecas,Mexico,2023-12-12,351,13,12,2
Chiapas,Mexico,2024-01-19,351,12,9,2
San Luis Potosí,Mexico,2024-01-14,351,6,6,3
Baja California Sur,Mexico,2024-09-23,351,17,5,3
Durango,Mexico,2024-04-12,351,14,9,2
Durango,Mexico,2023-12-07,350,8,7,0
Hidalgo,Mexico,2024-01-27,350,16,17,3
Zacatecas,Mexico,2024-03-23,350,14,9,2
Hidalgo,Mexico,2024-02-10,350,10,13,0
Campeche,Mexico,2024-07-07,350,13,5,0
Baja California Sur,Mexico,2024-09-26,350,20,2,0
Baja California Sur,Mexico,2023-12-21,350,10,5,2
Aguascalientes,Mexico,2024-04-26,350,13,7,2
Baja California Sur,Mexico,2024-09-25,349,12,2,0
Zacatecas,Mexico,2024-09-24,349,12,3,2
